iteration,human feature,trajectory feature,feature norm,weights,human likeness,mean human likeness,likelihood
1,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04476218  0.0248308  -0.0450454  ... -0.07735946 -0.01479258
  0.01060683]",[0 0 0 0 0],0.0,0.0
2,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04467265  0.02478114 -0.04495531 ... -0.07720474 -0.014763
  0.01058562]",[0 0 0 0 0],0.0,0.0
3,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04458331  0.02473157 -0.0448654  ... -0.07705033 -0.01473347
  0.01056445]",[0 0 0 0 0],0.0,0.0
4,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04449414  0.02468211 -0.04477567 ... -0.07689623 -0.014704
  0.01054332]",[0 0 0 0 0],0.0,0.0
5,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04440515  0.02463275 -0.04468612 ... -0.07674244 -0.01467459
  0.01052223]",[0 0 0 0 0],0.0,0.0
6,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04431634  0.02458348 -0.04459674 ... -0.07658895 -0.01464525
  0.01050119]",[0 0 0 0 0],0.0,0.0
7,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04422771  0.02453431 -0.04450755 ... -0.07643578 -0.01461596
  0.01048019]",[0 0 0 0 0],0.0,0.0
8,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04413925  0.02448524 -0.04441853 ... -0.0762829  -0.01458672
  0.01045923]",[0 0 0 0 0],0.0,0.0
9,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04405098  0.02443627 -0.0443297  ... -0.07613034 -0.01455755
  0.01043831]",[0 0 0 0 0],0.0,0.0
10,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04396287  0.0243874  -0.04424104 ... -0.07597808 -0.01452843
  0.01041743]",[0 0 0 0 0],0.0,0.0
